Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.692,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.358,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.365,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.729,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.108,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.361,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.519,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"M6ershDFhS21G6P4CTiGaA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.135,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.57,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.894,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.988,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.778,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.683,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.642,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.454,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.893,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.361,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.581,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.58,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.183,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.136,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.626,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"XGh19LpSY-tQiDG6tZfIlA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.134,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.824,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.253,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.358,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.58,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.001,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.973,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.519,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.898,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.368,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.385,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.832,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.244,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.619,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.136,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"29FggkxDRFywe5RS6mpKpA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.695,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.569,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.667,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.895,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.799,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.989,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.696,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.136,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.586,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.473,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.815,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.376,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.993,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.576,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.609,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"GkpWbT48SNb2velLaPDzJg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.709,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.248,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.085,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.91,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.134,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.69,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.201,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.474,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.69,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.471,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.579,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.975,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.599,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.349,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.577,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.413,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.627,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"CbudaYQvGg4AIpjxVF-_KQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.139,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.282,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.682,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.018,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.2,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.688,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.475,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.316,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.114,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.593,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.395,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.092,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.702,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.127,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.815,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.842,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"VTwYvb8yp5D3tem_rWYaSQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.356,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.386,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.147,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.14,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.585,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.992,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.962,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.361,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.717,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.805,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.715,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.538,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,3.089,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.602,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.491,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.149,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.031,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,1.367,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,1.182,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"3QOvWWspVeLuSrkaFKbc3Q"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.258,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.467,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.527,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.796,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.001,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.994,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.584,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.461,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.784,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.084,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.591,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.58,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.282,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.371,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.087,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.822,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.135,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.897,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.194,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.738,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"O0Ri43pG1I8NckIpesHvFA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.353,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.383,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.145,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.899,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.977,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.684,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.744,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.359,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.579,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.089,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.151,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.716,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"vZ1wXyRkvO9dAVkq0JfwSg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.706,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.918,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.267,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.363,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.117,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.465,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.919,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.679,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.573,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.981,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.905,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.591,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.777,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"GAtuJLoAPf1tQ-74PEK0Og"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.827,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.98,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.476,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.141,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.595,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.537,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.14,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.014,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.565,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.417,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.68,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.606,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.915,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.594,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.208,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.699,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.472,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.832,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.497,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.845,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.366,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.674,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.138,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.752,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"RrYp0ki7IuinfcIJ1FbnZg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.58,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.155,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.37,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.906,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.219,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.71,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.872,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.602,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.036,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.385,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.591,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.388,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.624,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.344,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.139,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.832,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.843,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"yQ1AT_uhasuVRpFLhy57DA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.681,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.255,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.891,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.101,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.565,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.586,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.364,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.369,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.479,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.874,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.914,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.522,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.02,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"cUxHPr5ccaloVy6brI8e3Q"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.72,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.359,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.478,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
